"課程
Course","資訊
Infoormation","備註
note","通識
GE","選上機率
Probability","重設排序
Reset",系所 Department,課程 Course ID,教室大樓 Building,時間 Time,設課語言 Language,加簽 Extra Enrollment
"ECON 328200
審計學一
Auditing and Assurance Service I","<人限 Limit / 新生保留 New Only>
100 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
32 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
楊雨霓	YANG, YU-NI
陳智忠	CHEN, CHIH-CHUNG
<教室 Room & 時間 Time>
TSMC台積224	M2M3M4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 會計學二-成績需C-以上上述條件一定要有，則不擋修。
<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系108BA選修/經濟系108BB選修/經濟系109BA選修/經濟系109BB選修/科管院學士班109B選修
",-,-,,ECON,ECON 328200,TSMC台積,M2M3M4,中文 ZH,O 接受 Allowed
"ECON 409300
專題：總體經濟
Projects on Macroeconomic Topics","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
19 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
盧姝璇	LU, SHU-SHIUAN
<教室 Room & 時間 Time>
TSMC台積205	T2T3T4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程為16週課程
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系108BA選修/經濟系108BB選修/經濟系109BA選修/經濟系109BB選修/科管院學士班108B選修/科管院學士班108BA選修/科管院學士班109BA選修
",-,-,,ECON,ECON 409300,TSMC台積,T2T3T4,英文 EN,O 接受 Allowed
"ECON 412100
國際經濟學一
International Economics (I)","<人限 Limit / 新生保留 New Only>
100 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
李宜	LEE, YI
<教室 Room & 時間 Time>
TSMC台積224	T2T3T4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
下學期由林靜儀老師授課。HSS政治經濟學程
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修經濟學原理一曾修經濟學原理二上述條件一定要有，則不擋修。
<專長 Speciality>
經濟(二)/經濟(一)/政治經濟(一)
<學程 Program>

<必選修 Required or Elective>
經濟系108BA選修/經濟系108BB選修/經濟系109BA選修/經濟系109BB選修/人社院學士班108BA選修/人社院學士班108BB選修/科管院學士班108B選修
",-,-,,ECON,ECON 412100,TSMC台積,T2T3T4,中文 ZH,O 接受 Allowed
"ECON 413100
國際貿易與金融專題
Topics on International Trade and Finance","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
林靜儀	LIN, CHING-YI
<教室 Room & 時間 Time>
TSMC台積205	M5M6M7
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系108BA選修/經濟系108BB選修/經濟系109BA選修/經濟系109BB選修/科管院學士班108B選修
",-,-,,ECON,ECON 413100,TSMC台積,M5M6M7,中文 ZH,O 接受 Allowed
"ECON 416700
專業經理人職能培養
Advanced Professional Development","<人限 Limit / 新生保留 New Only>
20 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
王遠樵	WANG, YUAN-CHIAO
<教室 Room & 時間 Time>
TSMC台積205	WaWbWc
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系108BA選修/經濟系108BB選修/經濟系109BA選修/經濟系109BB選修/科管院學士班108B選修/科管院學士班108BA選修/科管院學士班109BA選修
",-,-,,ECON,ECON 416700,TSMC台積,WaWbWc,英文 EN,O 接受 Allowed
"ECON 425100
經濟哲學
Philosophy of Economics","<人限 Limit / 新生保留 New Only>
50 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
趙相科	CHAO, HSIANG-KE
<教室 Room & 時間 Time>
TSMC台積203	F2F3F4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
HSS政治經濟學程
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修經濟學原理一曾修經濟學原理二上述條件一定要有，則不擋修。
<專長 Speciality>
政治經濟(一)
<學程 Program>

<必選修 Required or Elective>
經濟系108BA選修/經濟系108BB選修/經濟系109BA選修/經濟系109BB選修/人社院學士班108BA選修/人社院學士班108BB選修/科管院學士班108B選修
",社會 Social,-,,ECON,ECON 425100,TSMC台積,F2F3F4,中文 ZH,O 接受 Allowed
"ECON 434000
跨文化創造力與創業家精神
Cross-Cultural Creativity and Entrepreneurship","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
劉宛淯	GRACE LIU
<教室 Room & 時間 Time>
TSMC台積421	M2M3M4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
限大二以上修習
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>
(跨領域)創新創業學分學程
<必選修 Required or Elective>
經濟系108BA選修/經濟系108BB選修/經濟系109BA選修/經濟系109BB選修/科管院學士班108B選修/科管院學士班108BA選修/科管院學士班109BA選修
",-,-,,ECON,ECON 434000,TSMC台積,M2M3M4,英文 EN,O 接受 Allowed
"ECON 500100
經濟學
Economics","<人限 Limit / 新生保留 New Only>
40 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
40 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
周瑞賢	CHOU, JUI-HSIEN
<教室 Room & 時間 Time>
TSMC台積430	T2T3T4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
IMBA先修課 (IMBA prerequisite course)
<限制 Limitation>
限IMBA碩士班
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 未修過經濟學原理一未修過經濟學原理二上述條件一定要有，則不擋修。
<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
人社院學士班108BA選修/人社院學士班108BB選修/IMBA碩士班111M選修
",-,-,,ECON,ECON 500100,TSMC台積,T2T3T4,英文 EN,O 接受 Allowed
"ECON 503300
經濟計量方法一
Econometrics (I)","<人限 Limit / 新生保留 New Only>
60 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
55 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
林世昌	LIN, SHIH-CHANG
<教室 Room & 時間 Time>
TSMC台積203	T2T3T4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D必修/經濟系111M必修/IMBA碩士班111M選修
",-,-,,ECON,ECON 503300,TSMC台積,T2T3T4,英文 EN,O 接受 Allowed
"ECON 504200
機器學習與經濟計量
Machine Learning and Econometrics","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
26 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
冼芻蕘	SIN CHOR YIU
<教室 Room & 時間 Time>
TSMC台積205	T7T8T9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
限經濟系碩士班博士班
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D選修/經濟系111M選修
",-,-,,ECON,ECON 504200,TSMC台積,T7T8T9,中文 ZH,O 接受 Allowed
"ECON 505000
配對理論與實務
Matching Theory and Practice","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
22 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
周嗣文	CHOU, SZU-WEN
<教室 Room & 時間 Time>
TSMC台積732	W5W6W7
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D選修/經濟系111M選修/IMBA碩士班111M選修
",-,-,,ECON,ECON 505000,TSMC台積,W5W6W7,英文 EN,O 接受 Allowed
"ECON 506100
個體經濟分析一
Microeconomic Analysis","<人限 Limit / 新生保留 New Only>
30 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
22 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
李宜	LEE, YI
<教室 Room & 時間 Time>
TSMC台積203	M2M3M4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D必修/經濟系111M必修
",-,-,,ECON,ECON 506100,TSMC台積,M2M3M4,中文 ZH,O 接受 Allowed
"ECON 507400
家庭經濟學
Family Economics","<人限 Limit / 新生保留 New Only>
15 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
10 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
黃賀寶	WONG, HO PO
<教室 Room & 時間 Time>
TSMC台積732	F7F8F9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
面授+同步遠距教學. 需修過計量經濟學.
<限制 Limitation>
排除大學部1年級2年級
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D選修/經濟系111M選修/IMBA碩士班111M選修
",-,-,,ECON,ECON 507400,TSMC台積,F7F8F9,英文 EN,O 接受 Allowed
"ECON 509100
總體經濟分析一
Macroeconomic Analysis I","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
郭俊宏	KUO, CHUN-HUNG
<教室 Room & 時間 Time>
TSMC台積205	W5W6W7
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
經濟系優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D必修/經濟系111M必修
",-,-,,ECON,ECON 509100,TSMC台積,W5W6W7,英文 EN,O 接受 Allowed
"ECON 513100
國際金融
International Finance","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
林靜儀	LIN, CHING-YI
<教室 Room & 時間 Time>
TSMC台積206	T2T3T4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D選修/經濟系111M選修
",-,-,,ECON,ECON 513100,TSMC台積,T2T3T4,中文 ZH,O 接受 Allowed
"ECON 516600
統計學
Statistics","<人限 Limit / 新生保留 New Only>
40 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
40 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
冼芻蕘	SIN CHOR YIU
<教室 Room & 時間 Time>
TSMC台積430	M5M6M7
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
IMBA先修課 (IMBA prerequisite course)
<限制 Limitation>
限IMBA碩士班
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>
(跨領域)生物資訊學分學程/(跨領域)人工智慧與應用基礎學分學程/(跨領域)音樂科技與健康學分學程
<必選修 Required or Elective>
IMBA碩士班111M選修
",-,-,,ECON,ECON 516600,TSMC台積,M5M6M7,英文 EN,O 接受 Allowed
"ECON 591100
書報討論一
Seminar(I)","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
0
<授課語言 Language>
中文 ZH
<教師 Instructor>

<教室 Room & 時間 Time>
TSMC台積905	T5T6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
限經濟系碩士班
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111M必修
",-,-,,ECON,ECON 591100,TSMC台積,T5T6,中文 ZH,O 接受 Allowed
"ECON 609300
經濟學計算方法簡介
Introduction to Computational Methods in Economics","<人限 Limit / 新生保留 New Only>
18 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
12 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
唐震宏	TANG, JENN-HONG
<教室 Room & 時間 Time>
TSMC台積732	FnF5F6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>

<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D選修/經濟系111M選修
",-,-,,ECON,ECON 609300,TSMC台積,FnF5F6,中文 ZH,O 接受 Allowed
"ECON 699900
論文研究
Thesis","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
0
<授課語言 Language>
中文 ZH
<教師 Instructor>
指導教授	
<教室 Room & 時間 Time>
TSMC台積732	FnF5F6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
限經濟系碩二以上同學，Selectable after successfully completing first year's coursework
<限制 Limitation>
排除碩士班1年級
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111M必修
",-,-,,ECON,ECON 699900,TSMC台積,FnF5F6,中文 ZH,O 接受 Allowed
"ECON 709500
數量方法導論
Introduction to Mathematical Methods","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
冼芻蕘	SIN CHOR YIU
<教室 Room & 時間 Time>
TSMC台積205	RaRbRc
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
限經濟系碩士班博士班
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D選修/經濟系111M選修
",-,-,,ECON,ECON 709500,TSMC台積,RaRbRc,中文 ZH,O 接受 Allowed
"ECON 800000
論文研究
Thesis","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
0
<授課語言 Language>
中文 ZH
<教師 Instructor>
指導教授	
<教室 Room & 時間 Time>
TSMC台積205	RaRbRc
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
限經濟系博二以上同學，Selectable after successfully completing first year's coursework
<限制 Limitation>
排除博士班1年級
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D必修
",-,-,,ECON,ECON 800000,TSMC台積,RaRbRc,中文 ZH,O 接受 Allowed
"ECON 890100
教學實習
Teaching Internship","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
0
<授課語言 Language>
中文 ZH
<教師 Instructor>
指導教授	
<教室 Room & 時間 Time>
TSMC台積205	RaRbRc
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
限經濟系博士班
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D選修
",-,-,,ECON,ECON 890100,TSMC台積,RaRbRc,中文 ZH,O 接受 Allowed
"ECON 891100
書報討論一
Seminar(I)","<人限 Limit / 新生保留 New Only>
- / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
- / -
<學分數 Credit unit>
1
<授課語言 Language>
中文 ZH
<教師 Instructor>

<教室 Room & 時間 Time>
TSMC台積905	T5T6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
 
<限制 Limitation>
限經濟系博士班
<擋修 Prerequisite>

<專長 Speciality>

<學程 Program>

<必選修 Required or Elective>
經濟系111D必修
",-,-,,ECON,ECON 891100,TSMC台積,T5T6,中文 ZH,O 接受 Allowed
"EE 202001
偏微分方程與複變函數
Partial Differential Equations and Complex Variables","<人限 Limit / 新生保留 New Only>
100 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
81 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
呂忠津	LU, CHUNG-CHIN
<教室 Room & 時間 Time>
DELTA台達216	T5T6R5R6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程每週上課150分鐘，其餘時間由教授彈性運用
<限制 Limitation>
電機系大學部2年級3年級4年級,電資院學士班大學部2年級3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修微分方程與複變函數曾修常微分方程上述條件任選一科，則不擋修。
<專長 Speciality>
電機工程(一)
<學程 Program>

<必選修 Required or Elective>
電機系110BA必修/電機系110BB必修/電資院學士班110B選修/電資院學士班110BA選修
",-,-,,EE,EE 202001,DELTA台達,T5T6R5R6,英文 EN,O 接受 Allowed
"EE 202002
偏微分方程與複變函數
Partial Differential Equations and Complex Variables","<人限 Limit / 新生保留 New Only>
95 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
彭朋瑞	PENG, PEN-JUI
<教室 Room & 時間 Time>
EECS資電205	T5T6R5R6
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程每週上課150分鐘，其餘時間由教授彈性運用
<限制 Limitation>
電機系大學部2年級,電資院學士班大學部2年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修微分方程與複變函數曾修常微分方程上述條件任選一科，則不擋修。
<專長 Speciality>
電機工程(一)
<學程 Program>

<必選修 Required or Elective>
電機系110BA必修/電機系110BB必修/電資院學士班110B選修/電資院學士班110BA選修
",-,-,,EE,EE 202002,EECS資電,T5T6R5R6,中文 ZH,O 接受 Allowed
"EE 203001
線性代數
Linear Algebra","<人限 Limit / 新生保留 New Only>
20 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
馮開明	FENG, KAI-MING
<教室 Room & 時間 Time>
DELTA台達216	W3W4F3F4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程每週上課150分鐘，其餘時間由教授彈性運用
<限制 Limitation>
電機系大學部2年級,電資院學士班大學部2年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)/工業工程與工程管理(二)
<學程 Program>
(跨領域)音樂科技與健康學分學程
<必選修 Required or Elective>
電機系110BA必修/電機系110BB必修/電資院學士班110B必修/電資院學士班110BA必修
",-,-,,EE,EE 203001,DELTA台達,W3W4F3F4,英文 EN,O 接受 Allowed
"EE 203002
線性代數
Linear Algebra","<人限 Limit / 新生保留 New Only>
20 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
鄭傑	CHENG, JAY
<教室 Room & 時間 Time>
DELTA台達217	W3W4F3F4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程每週上課150分鐘，其餘時間由教授彈性運用
<限制 Limitation>
電機系大學部2年級,電資院學士班大學部2年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)/工業工程與工程管理(二)
<學程 Program>
(跨領域)音樂科技與健康學分學程
<必選修 Required or Elective>
電機系110BA必修/電機系110BB必修/電資院學士班110B必修/電資院學士班110BA必修
",-,-,,EE,EE 203002,DELTA台達,W3W4F3F4,中文 ZH,O 接受 Allowed
"EE 214000
電磁學
Electromagnetism","<人限 Limit / 新生保留 New Only>
60 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
34 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
黃衍介	HUANG, YEN-CHIEH
<教室 Room & 時間 Time>
EECS資電 208	M3M4W2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
二下必修
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修微積分一曾修微積分Ａ一曾修微積分Ｂ一曾修微積分一(數學系)曾修微積分一(數學系)(基本科目免修測試)曾修微積分Ａ一(基本科目免修測試)曾修微積分Ｂ一(基本科目免修測試)上述條件任選一科，而且曾修微積分二曾修微積分Ｂ二曾修微積分二(數學系)曾修微積分Ａ二上述條件任選一科，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)光電學分學程
<必選修 Required or Elective>
電機系108BA必修/電機系108BB必修/電機系109BA必修/電機系109BB必修/電資院學士班108B必修/電資院學士班108BA必修/電資院學士班109B必修/電資院學士班109BA必修
",-,-,,EE,EE 214000,EECS資電 ,M3M4W2,英文 EN,O 接受 Allowed
"EE 221001
電路學
Electric Circuits","<人限 Limit / 新生保留 New Only>
90 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
中文 ZH
<教師 Instructor>
黃承彬	HUANG, CHEN-BIN
<教室 Room & 時間 Time>
DELTA台達217	M3M4W1W2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程每週上課150分鐘,其餘時間教授彈性運用。大一選課須經指導教授加簽同意
<限制 Limitation>
電機系大學部2年級,電資院學士班大學部2年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)積體電路設計學分學程
<必選修 Required or Elective>
電機系110BA必修/電機系110BB必修/電資院學士班110B必修/電資院學士班110BA必修
",-,-,,EE,EE 221001,DELTA台達,M3M4W1W2,中文 ZH,O 接受 Allowed
"EE 221002
電路學
Electric Circuits","<人限 Limit / 新生保留 New Only>
80 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
40 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
劉怡君	LIU, YI-CHUN
<教室 Room & 時間 Time>
DELTA台達215	M3M4W1W2
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程每週上課150分鐘,其餘時間教授彈性運用。大一選課須經指導教授加簽同意
<限制 Limitation>
電機系大學部2年級,電資院學士班大學部2年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>

<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)積體電路設計學分學程
<必選修 Required or Elective>
電機系110BA必修/電機系110BB必修/電資院學士班110B必修/電資院學士班110BA必修
",-,-,,EE,EE 221002,DELTA台達,M3M4W1W2,英文 EN,O 接受 Allowed
"EE 224501
電子電路實驗
Microelectronics Labs.","<人限 Limit / 新生保留 New Only>
50 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
-18 / -
<學分數 Credit unit>
2
<授課語言 Language>
英文 EN
<教師 Instructor>
陳新	CHEN, HSIN
<教室 Room & 時間 Time>
DELTA台達216	M7M8M9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
三上必修,開學後視實驗室容量,優先加簽W7W8W9必選修課衝堂的電機系、電資班學生.
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 電路學-成績需C-以上上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>

<必選修 Required or Elective>
電機系108BA必修/電機系108BB必修/電機系109BA必修/電機系109BB必修/電資院學士班108B必修/電資院學士班108BA必修/電資院學士班109B必修/電資院學士班109BA必修
",-,-,,EE,EE 224501,DELTA台達,M7M8M9,英文 EN,O 接受 Allowed
"EE 224502
電子電路實驗
Microelectronics Labs.","<人限 Limit / 新生保留 New Only>
70 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
2
<授課語言 Language>
中文 ZH
<教師 Instructor>
盧向成	LU, SHIANG-CHENG
<教室 Room & 時間 Time>
DELTA台達217	W7W8W9
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
三上必修
<限制 Limitation>
電機系大學部3年級4年級,電資院學士班大學部3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 電路學-成績需C-以上上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>

<必選修 Required or Elective>
電機系108BA必修/電機系108BB必修/電機系109BA必修/電機系109BB必修/電資院學士班108B必修/電資院學士班108BA必修/電資院學士班109B必修/電資院學士班109BA必修
",-,-,,EE,EE 224502,DELTA台達,W7W8W9,中文 ZH,O 接受 Allowed
"EE 225500
電子學
Electronics","<人限 Limit / 新生保留 New Only>
80 / 0
<剩餘名額 Spots AVL / 待亂數 Pending>
0 / -
<學分數 Credit unit>
3
<授課語言 Language>
英文 EN
<教師 Instructor>
徐碩鴻	HSU, SHUO-HUNG
<教室 Room & 時間 Time>
DELTA台達216	T3T4R3R4
","<加簽 Extra Enrollment>
O 接受 Allowed
<備註 Memo>
本課程每週上課4小時,二下必修
<限制 Limitation>
電機系大學部2年級3年級4年級,電資院學士班大學部2年級3年級4年級優先，第3次選課起開放全校修習
<擋修 Prerequisite>
擋修對象 : 全校 
先修科目 : 曾修電路學上述條件一定要有，則不擋修。
<專長 Speciality>
電機工程(二)/電機工程(一)/電機資訊(一)
<學程 Program>
(跨領域)微系統科技整合學分學程/(跨領域)積體電路設計學分學程
<必選修 Required or Elective>
電機系108BA必修/電機系108BB必修/電機系109BA必修/電機系109BB必修/電資院學士班108B必修/電資院學士班108BA必修/電資院學士班109B必修/電資院學士班109BA必修
",-,-,,EE,EE 225500,DELTA台達,T3T4R3R4,英文 EN,O 接受 Allowed
